EunWindom,9,9,8,8,14,8.67,9,8,25,8,9,8.8,13,13,27,87.94
LouveniaField,9,9,9,10,15,9.4,9,9,25,10,8,9.2,15,12,27,91.2
LanitaTrenholm,8,10,10,9,14,9.27,9,10,25,8,9,9.2,14,15,26,91.94
HerbertHeiss,10,8,9,9,14,9.07,10,10,22,10,8,9.36,15,15,27,93.86
DortheyRoessler,10,8,10,9,14,9.27,9,9,24,10,9,9.32,14,14,29,94.18
AndraFoutz,9,9,8,9,14,8.87,10,9,24,8,8,8.92,13,14,29,91.58
MariannBoney,10,9,10,8,15,9.4,9,8,24,10,8,8.92,12,15,27,90.64
ClariceFishman,8,10,10,8,15,9.2,9,9,24,10,8,9.12,14,15,29,94.64
MaisieFisler,9,10,10,8,15,9.4,10,9,23,9,10,9.44,15,13,26,91.68
ElfredaMcmunn,9,9,8,9,13,8.73,10,9,25,8,10,9.4,13,13,30,92.26
KarleneLewellen,10,8,8,9,13,8.73,8,9,22,10,9,8.96,12,13,28,88.38
CarmanFabiani,10,10,9,8,13,9.13,10,9,24,10,10,9.72,15,13,26,91.7
NakishaFason,8,8,10,10,14,9.07,8,9,22,10,9,8.96,13,14,26,89.06
ScarlettCort,9,8,8,10,13,8.73,8,8,24,10,9,8.92,12,14,28,89.3
MiloBelmont,9,10,9,8,13,8.93,10,9,23,10,10,9.64,15,14,28,94.14
CindiCrane,10,9,9,9,13,9.13,8,9,23,10,10,9.24,15,15,26,92.74
MarquitaLudwick,10,10,8,10,14,9.47,10,9,25,10,9,9.6,13,14,30,95.14
AunWindom,9,10,8,10,15,9.4,10,9,22,9,8,8.96,14,14,30,94.72
LouveniaVictor,8,8,10,10,13,8.93,9,10,25,8,8,9,14,15,28,92.86
BobTrenholm,10,9,10,8,14,9.27,10,9,22,8,9,8.96,15,13,29,93.46
SalHeiss,9,8,8,9,13,8.53,8,10,23,9,9,9.04,15,12,26,88.14
MikeRoessler,8,9,9,9,13,8.73,9,10,22,8,9,8.96,15,14,26,90.38
IssacKinser,9,10,8,9,14,9.07,10,9,25,10,8,9.4,14,14,27,91.94
QuinnErtl,10,10,9,9,15,9.6,8,8,24,8,10,8.72,15,15,26,92.64
SanoraArney,10,8,9,10,14,9.27,8,10,24,9,9,9.12,13,14,28,91.78
EunWindom,8,9,9,8,15,8.8,8,10,24,9,9,9.12,13,12,30,90.84
LouveniaField,8,8,8,9,15,8.6,9,10,24,10,10,9.72,15,14,28,93.64
LanitaTrenholm,8,9,9,8,13,8.53,10,8,24,10,10,9.52,14,13,29,92.1
HerbertHeiss,8,10,8,9,14,8.87,10,8,22,9,8,8.76,15,12,30,92.26
DortheyRoessler,9,10,10,9,15,9.6,8,9,24,10,10,9.32,14,12,28,91.84
AndraFoutz,9,10,9,10,13,9.33,8,10,24,8,10,9.12,15,12,26,89.9
MariannBoney,9,10,8,10,15,9.4,8,9,23,8,8,8.44,13,15,27,90.68
ClariceFishman,9,10,8,8,14,8.87,10,8,24,8,10,9.12,13,13,26,87.98
MaisieFisler,8,9,10,9,13,8.93,9,9,23,9,10,9.24,13,14,28,91.34
ElfredaMcmunn,10,10,9,10,15,9.8,9,10,23,9,9,9.24,14,12,30,94.08
KarleneLewellen,8,8,9,8,13,8.33,8,9,23,10,10,9.24,12,14,26,87.14
CarmanFabiani,10,9,9,10,15,9.6,8,10,25,8,10,9.2,12,15,26,90.6
NakishaFason,10,8,10,8,14,9.07,10,8,23,9,8,8.84,15,13,28,91.82
ScarlettCort,8,9,9,9,15,9,10,9,25,9,9,9.4,12,15,28,91.8
MiloBelmont,8,8,8,10,15,8.8,9,10,22,10,9,9.36,13,14,26,89.32
CindiCrane,8,10,10,10,14,9.47,10,8,23,8,9,8.84,12,15,27,90.62
MarquitaLudwick,8,10,8,8,14,8.67,10,9,24,10,10,9.72,12,13,28,89.78
AunWindom,8,9,9,9,14,8.87,10,9,25,8,8,9,15,15,27,92.74
LouveniaVictor,10,9,9,10,15,9.6,10,10,25,10,9,9.8,15,15,26,94.8
BobTrenholm,10,8,10,8,15,9.2,10,8,25,10,8,9.2,12,13,27,88.8
SalHeiss,10,10,10,8,13,9.33,9,9,24,10,10,9.52,12,13,30,92.7
MikeRoessler,8,10,9,8,13,8.73,10,8,25,10,8,9.2,12,13,30,90.86
IssacKinser,8,9,8,10,13,8.73,8,10,22,10,10,9.36,14,13,28,91.18
QuinnErtl,8,10,8,8,15,8.8,10,10,22,8,10,9.36,13,15,26,90.32
SanoraArney,8,10,9,9,14,9.07,8,8,23,10,8,8.64,13,13,29,90.42
EunWindom,8,9,8,9,15,8.8,9,8,24,8,9,8.72,14,12,28,89.04
LouveniaField,9,9,9,9,13,8.93,9,10,24,10,8,9.32,15,13,30,94.5
LanitaTrenholm,8,9,9,8,15,8.8,8,9,25,8,9,8.8,14,12,27,88.2
HerbertHeiss,8,9,10,9,15,9.2,8,9,25,8,10,9,13,15,28,92.4
DortheyRoessler,9,8,10,8,15,9,8,10,22,8,8,8.56,13,12,28,88.12
AndraFoutz,8,8,10,8,13,8.53,9,8,23,10,9,9.04,13,15,27,90.14
MariannBoney,8,9,10,8,13,8.73,10,8,23,9,8,8.84,13,14,26,88.14
ClariceFishman,8,9,10,10,14,9.27,8,9,25,8,8,8.6,13,15,27,90.74
MaisieFisler,8,9,9,8,14,8.67,8,8,23,8,10,8.64,12,15,28,89.62
ElfredaMcmunn,9,9,8,9,14,8.87,9,9,25,8,8,8.8,15,12,26,88.34
KarleneLewellen,10,8,8,10,13,8.93,10,8,23,8,10,9.04,14,13,30,92.94
CarmanFabiani,8,9,9,10,15,9.2,10,8,25,10,8,9.2,12,14,28,90.8
NakishaFason,10,9,10,8,14,9.27,10,8,23,9,10,9.24,12,13,30,92.02
ScarlettCort,10,9,10,8,14,9.27,8,8,24,9,10,8.92,14,13,28,91.38
MiloBelmont,8,10,8,9,13,8.73,8,9,24,9,9,8.92,15,14,26,90.3
CindiCrane,8,8,8,10,13,8.53,10,8,25,10,9,9.4,12,13,28,88.86
MarquitaLudwick,10,10,9,9,14,9.47,9,10,24,10,9,9.52,14,12,27,90.98
AunWindom,10,9,8,10,14,9.27,10,9,25,9,8,9.2,12,13,28,89.94
LouveniaVictor,10,9,9,8,13,8.93,8,8,25,8,10,8.8,13,12,30,90.46
BobTrenholm,9,10,9,9,13,9.13,9,8,23,8,10,8.84,12,15,27,89.94
SalHeiss,10,10,8,10,14,9.47,9,8,22,9,8,8.56,13,14,28,91.06
MikeRoessler,9,10,10,9,15,9.6,8,10,23,10,10,9.44,15,13,29,95.08
IssacKinser,7,7,6,8,10,6.93,6,7,22,7,8,7.36,10,13,23,74.58
QuinnErtl,7,7,6,8,11,7.07,8,8,22,8,8,8.16,12,10,24,76.46
SanoraArney,6,8,7,6,13,7.13,6,8,20,7,8,7.4,12,13,26,80.06
EunWindom,7,8,8,8,12,7.8,7,8,18,6,6,6.84,11,10,23,73.28
LouveniaField,8,8,7,8,13,7.93,6,8,22,8,7,7.56,10,10,26,76.98
LanitaTrenholm,7,8,6,8,12,7.4,6,6,20,6,8,6.8,11,13,24,76.4
HerbertHeiss,6,8,7,8,13,7.53,6,7,22,7,8,7.36,13,10,26,78.78
DortheyRoessler,7,7,6,6,13,6.93,6,7,22,6,8,7.16,13,10,24,75.18
AndraFoutz,8,6,6,7,12,7,6,8,19,8,6,7.12,10,11,25,74.24
MariannBoney,7,6,8,6,12,7,8,8,18,7,7,7.44,13,11,26,78.88
ClariceFishman,6,6,7,8,11,6.87,7,7,19,7,8,7.32,10,11,24,73.38
MaisieFisler,8,7,8,6,10,7.13,6,6,20,7,8,7,13,11,23,75.26
ElfredaMcmunn,6,7,8,8,10,7.13,7,8,18,6,8,7.24,10,13,26,77.74
KarleneLewellen,8,8,8,6,10,7.33,7,8,21,8,8,7.88,10,11,25,76.42
CarmanFabiani,8,7,6,7,10,6.93,7,7,18,8,7,7.24,13,13,26,80.34
NakishaFason,7,6,6,8,11,6.87,8,7,21,7,6,7.28,10,10,25,73.3
ScarlettCort,7,8,6,8,11,7.27,8,6,22,8,8,7.76,11,13,23,77.06
MiloBelmont,7,6,8,8,13,7.53,7,7,19,7,7,7.12,11,11,26,77.3
CindiCrane,7,6,6,7,13,6.93,8,6,18,6,6,6.64,11,10,26,74.14
MarquitaLudwick,6,6,8,6,11,6.67,6,7,19,6,6,6.52,13,10,25,74.38
AunWindom,7,7,6,7,10,6.73,6,7,18,8,6,6.84,12,13,23,75.14
LouveniaVictor,8,7,6,7,11,7.07,7,7,20,7,6,7,12,11,26,77.14
BobTrenholm,6,7,8,6,12,7,7,6,18,7,8,7.04,12,12,26,78.08
SalHeiss,7,6,6,8,11,6.87,8,6,22,6,6,6.96,10,10,24,71.66
MikeRoessler,6,8,8,7,11,7.27,6,7,18,6,8,6.84,12,11,23,74.22
IssacKinser,7,8,6,8,11,7.27,6,6,18,6,8,6.64,13,11,25,76.82
QuinnErtl,8,8,8,8,11,7.87,6,8,22,7,6,7.16,10,10,26,76.06
SanoraArney,6,6,8,6,10,6.53,8,7,20,6,8,7.4,11,10,24,72.86
EunWindom,8,6,7,7,12,7.2,7,6,22,7,8,7.36,11,12,23,75.12
LouveniaField,8,7,7,7,13,7.53,6,8,19,6,6,6.72,13,10,26,77.5
LanitaTrenholm,6,8,7,7,10,6.93,6,8,18,7,6,6.84,12,13,26,78.54
HerbertHeiss,7,8,6,6,10,6.73,6,6,22,6,8,6.96,10,13,23,73.38
DortheyRoessler,7,7,7,7,10,6.93,8,7,21,8,6,7.48,10,10,24,72.82
AndraFoutz,8,8,8,6,12,7.6,7,7,20,7,7,7.2,11,11,24,75.6
MariannBoney,7,6,7,8,10,6.93,7,8,19,8,7,7.52,12,10,26,76.9
ClariceFishman,6,6,8,7,11,6.87,8,6,20,6,8,7.2,13,11,23,75.14
MaisieFisler,8,7,8,8,13,7.93,6,8,20,6,8,7.2,13,13,25,81.26
ElfredaMcmunn,8,7,6,8,12,7.4,7,7,22,8,7,7.56,11,10,26,76.92
KarleneLewellen,7,6,8,7,12,7.2,6,6,22,7,6,6.76,11,13,25,76.92
CarmanFabiani,8,8,6,6,11,7.07,8,7,22,6,7,7.36,10,13,24,75.86
NakishaFason,7,6,8,6,11,6.87,8,6,21,6,8,7.28,13,10,25,76.3
ScarlettCort,7,6,6,6,13,6.73,8,8,18,7,6,7.24,11,12,25,75.94
MiloBelmont,8,7,6,6,12,7,6,8,19,6,6,6.72,12,13,26,78.44
CindiCrane,6,8,8,6,11,7.07,8,6,19,7,6,6.92,13,12,26,78.98
MarquitaLudwick,6,8,6,8,13,7.33,7,6,18,7,8,7.04,11,12,24,75.74
AunWindom,7,6,6,6,12,6.6,8,6,18,6,6,6.64,12,10,26,74.48
LouveniaVictor,6,7,6,6,13,6.73,8,6,22,8,8,7.76,10,10,25,73.98
BobTrenholm,7,6,8,6,12,7,8,8,21,7,7,7.68,13,10,23,75.36
SalHeiss,7,7,8,6,13,7.33,7,6,22,8,6,7.16,11,12,25,76.98
MikeRoessler,8,7,7,6,12,7.2,6,6,19,7,7,6.72,13,12,25,77.84
IssacKinser,8,7,8,6,12,7.4,7,8,19,7,6,7.12,13,12,26,80.04
QuinnErtl,7,8,6,8,10,7.13,8,7,21,7,8,7.68,11,13,24,77.62
SanoraArney,7,6,7,8,12,7.2,7,8,22,6,6,7.16,11,11,24,74.72
EunWindom,6,7,7,7,12,7,6,8,19,6,8,7.12,12,13,24,77.24
LouveniaField,6,8,8,8,10,7.33,7,7,21,6,6,6.88,11,13,25,77.42
LanitaTrenholm,7,6,6,7,13,6.93,7,6,21,8,8,7.48,11,12,25,76.82
HerbertHeiss,7,6,8,7,12,7.2,8,8,22,7,8,7.96,12,11,26,79.32
DortheyRoessler,7,8,7,7,10,7.13,7,8,19,7,6,7.12,13,13,24,78.5
AndraFoutz,7,7,6,8,11,7.07,6,8,18,7,6,6.84,10,10,25,72.82
MariannBoney,6,8,7,7,12,7.2,7,6,21,8,6,7.08,11,13,23,75.56
ClariceFishman,8,8,8,7,12,7.8,7,6,22,7,7,7.16,12,11,25,77.92
MaisieFisler,6,7,8,8,13,7.53,7,6,20,6,6,6.6,11,10,24,73.26
ElfredaMcmunn,8,7,7,8,10,7.33,7,8,20,6,8,7.4,11,11,24,75.46
KarleneLewellen,8,6,8,7,10,7.13,7,6,20,7,6,6.8,13,10,25,75.86
CarmanFabiani,8,7,6,8,13,7.53,8,8,18,7,7,7.44,13,13,23,78.94
NakishaFason,6,7,7,8,13,7.33,6,6,19,7,6,6.52,11,12,26,76.7
ScarlettCort,7,6,6,6,10,6.33,7,7,19,6,6,6.72,10,11,26,73.1
MiloBelmont,8,7,8,8,12,7.8,6,6,18,8,6,6.64,10,13,23,74.88
CindiCrane,7,6,8,6,11,6.87,8,6,20,7,8,7.4,10,13,23,74.54
MarquitaLudwick,6,8,6,7,10,6.73,8,7,19,7,7,7.32,12,10,25,75.1
AunWindom,8,6,7,8,13,7.53,7,8,21,6,6,7.08,10,10,25,74.22
LouveniaVictor,6,7,8,6,10,6.73,8,8,21,8,7,7.88,10,12,26,77.22
BobTrenholm,8,8,6,6,12,7.2,8,7,21,6,8,7.48,12,10,25,76.36
SalHeiss,6,6,6,6,12,6.4,7,6,19,8,8,7.32,11,13,25,76.44
MikeRoessler,8,6,7,6,10,6.73,7,6,19,7,6,6.72,13,12,23,74.9
IssacKinser,7,8,8,8,12,7.8,8,7,18,6,8,7.24,10,10,26,76.08
QuinnErtl,7,8,8,6,13,7.53,8,7,18,7,7,7.24,10,12,25,76.54
SanoraArney,7,8,6,6,11,6.87,8,6,19,8,6,7.12,13,12,24,76.98
EunWindom,6,6,6,8,10,6.53,6,7,19,7,7,6.92,12,10,23,71.9
LouveniaField,8,8,6,8,12,7.6,6,8,20,7,7,7.2,13,12,26,80.6
LanitaTrenholm,7,8,7,6,12,7.2,7,7,22,8,7,7.56,11,13,26,79.52
HerbertHeiss,8,8,8,7,11,7.67,7,7,18,8,8,7.44,10,12,23,75.22
DortheyRoessler,8,6,7,8,12,7.4,7,8,22,6,7,7.36,12,12,24,77.52
AndraFoutz,8,7,8,8,10,7.53,6,6,19,8,7,6.92,12,11,25,76.9
MariannBoney,6,7,7,8,11,7.07,7,6,21,8,6,7.08,10,11,23,72.3
ClariceFishman,7,6,6,6,10,6.33,7,7,18,7,7,7.04,13,11,24,74.74
MaisieFisler,7,8,6,6,13,7.13,8,8,18,7,8,7.64,12,12,23,76.54
ElfredaMcmunn,8,6,7,7,13,7.33,8,6,22,6,8,7.36,11,12,25,77.38
KarleneLewellen,8,6,6,8,11,7.07,6,6,18,6,8,6.64,12,12,26,77.42
CarmanFabiani,6,8,8,7,10,7.13,7,8,20,7,7,7.4,10,10,26,75.06
NakishaFason,6,8,7,8,13,7.53,7,8,18,8,8,7.64,11,11,23,75.34
ScarlettCort,6,8,7,6,12,7,6,8,19,8,8,7.52,11,11,23,74.04
MiloBelmont,7,7,6,6,12,6.8,8,7,18,6,7,7.04,13,11,25,76.68
CindiCrane,7,8,6,8,12,7.4,8,7,18,6,8,7.24,12,13,26,80.28
MarquitaLudwick,7,8,8,8,12,7.8,7,7,18,6,7,6.84,11,10,23,73.28
AunWindom,6,7,7,8,13,7.33,8,6,22,6,7,7.16,13,13,23,77.98
LouveniaVictor,6,7,8,6,10,6.73,7,7,18,8,7,7.24,12,13,25,77.94
BobTrenholm,6,7,7,6,11,6.67,8,6,20,8,8,7.6,12,11,25,76.54
SalHeiss,7,8,7,7,10,7.13,6,6,21,6,6,6.48,11,11,25,74.22
MikeRoessler,6,8,6,8,13,7.33,6,7,22,6,8,7.16,12,13,24,77.98
IssacKinser,5,6,5,5,10,5.53,5,5,18,5,6,5.64,9,10,24,65.34
QuinnErtl,5,6,5,6,8,5.47,5,6,16,5,6,5.68,10,9,21,62.3
SanoraArney,5,6,6,5,8,5.47,5,6,18,6,5,5.84,8,10,20,60.62
EunWindom,5,5,6,6,8,5.47,6,6,18,6,5,6.04,8,10,20,61.02
LouveniaField,5,5,5,6,10,5.53,5,6,16,6,5,5.68,10,10,21,63.42
LanitaTrenholm,5,6,6,6,10,5.93,5,6,16,5,6,5.68,9,9,22,63.22
HerbertHeiss,6,6,5,5,10,5.73,5,6,17,6,5,5.76,8,9,24,63.98
DortheyRoessler,5,5,6,5,8,5.27,6,5,17,5,6,5.76,10,8,20,60.06
AndraFoutz,5,5,6,6,10,5.73,5,5,16,5,5,5.28,9,8,24,63.02
MariannBoney,6,5,5,6,10,5.73,5,5,18,5,6,5.64,9,9,23,63.74
ClariceFishman,6,6,5,6,8,5.67,5,5,17,5,5,5.36,10,9,22,63.06
MaisieFisler,6,6,6,5,8,5.67,5,6,17,5,6,5.76,8,10,21,61.86
ElfredaMcmunn,5,6,6,5,9,5.6,5,6,17,5,5,5.56,9,10,20,61.32
KarleneLewellen,6,5,5,6,9,5.6,5,5,17,6,6,5.76,8,9,22,61.72
CarmanFabiani,6,5,5,5,8,5.27,6,5,16,5,5,5.48,8,8,22,59.5
NakishaFason,6,5,5,5,9,5.4,5,6,17,5,5,5.56,10,10,23,64.92
ScarlettCort,6,5,5,5,10,5.53,5,6,18,6,5,5.84,8,9,22,61.74
MiloBelmont,5,6,5,5,10,5.53,5,5,18,6,6,5.84,9,8,20,59.74
CindiCrane,5,5,6,6,9,5.6,6,6,18,6,6,6.24,8,8,22,61.68
MarquitaLudwick,5,6,5,5,10,5.53,6,5,18,5,6,5.84,10,10,20,62.74
AunWindom,5,6,6,5,10,5.73,6,5,16,6,5,5.68,8,8,22,60.82
LouveniaVictor,5,5,6,6,8,5.47,6,5,18,5,5,5.64,10,10,21,63.22
BobTrenholm,5,5,6,6,10,5.73,5,5,18,6,6,5.84,10,8,23,64.14
SalHeiss,6,6,5,5,10,5.73,5,6,17,6,5,5.76,10,10,22,64.98
MikeRoessler,6,5,5,6,9,5.6,6,6,18,5,5,5.84,10,10,23,65.88
IssacKinser,5,5,5,5,10,5.33,6,6,17,6,5,5.96,10,9,23,64.58
QuinnErtl,6,6,6,5,9,5.8,6,6,17,6,6,6.16,10,9,21,63.92
SanoraArney,5,5,6,6,10,5.73,6,5,17,5,6,5.76,9,9,21,61.98
EunWindom,5,5,5,5,9,5.2,5,6,17,6,5,5.76,9,8,23,61.92
LouveniaField,5,5,6,6,10,5.73,6,5,18,6,6,6.04,10,10,24,67.54
LanitaTrenholm,5,6,6,5,10,5.73,5,5,17,5,6,5.56,8,10,20,60.58
HerbertHeiss,5,5,5,5,8,5.07,5,6,17,6,5,5.76,8,9,23,61.66
DortheyRoessler,5,5,6,6,9,5.6,5,5,16,5,5,5.28,10,9,22,62.76
AndraFoutz,5,5,6,5,8,5.27,6,5,17,6,5,5.76,8,10,23,63.06
MariannBoney,5,5,5,6,9,5.4,5,6,17,5,6,5.76,10,10,22,64.32
ClariceFishman,5,5,5,6,9,5.4,5,6,17,5,6,5.76,8,9,22,61.32
MaisieFisler,6,6,6,6,8,5.87,5,5,17,6,5,5.56,10,9,21,62.86
ElfredaMcmunn,6,6,6,6,9,6,6,6,18,5,5,5.84,9,10,21,63.68
KarleneLewellen,5,6,5,6,10,5.73,5,5,17,6,6,5.76,8,9,20,59.98
CarmanFabiani,5,6,5,6,8,5.47,6,6,18,5,6,6.04,8,10,23,64.02
NakishaFason,5,6,6,6,8,5.67,6,5,16,6,6,5.88,9,9,20,61.1
ScarlettCort,6,6,6,6,10,6.13,5,6,16,5,5,5.48,10,10,22,65.22
MiloBelmont,5,5,6,5,8,5.27,5,6,16,5,5,5.48,8,9,21,59.5
CindiCrane,5,6,5,6,8,5.47,6,5,16,5,5,5.48,10,9,21,61.9
MarquitaLudwick,5,5,5,5,10,5.33,6,6,17,5,6,5.96,10,10,21,63.58
AunWindom,6,6,5,6,10,5.93,6,6,16,5,6,5.88,8,9,23,63.62
LouveniaVictor,6,5,6,6,10,5.93,6,5,16,5,5,5.48,10,9,22,63.82
BobTrenholm,5,5,6,5,9,5.4,5,5,16,6,6,5.68,10,10,22,64.16
SalHeiss,5,6,6,6,9,5.8,6,6,16,5,5,5.68,9,8,22,61.96
MikeRoessler,6,6,5,5,9,5.6,5,6,17,6,5,5.76,8,9,23,62.72
IssacKinser,5,6,6,5,10,5.73,5,5,16,6,5,5.48,9,10,23,64.42
QuinnErtl,5,5,5,5,10,5.33,5,5,17,6,5,5.56,9,10,20,60.78
SanoraArney,6,6,6,6,10,6.13,6,6,17,5,5,5.76,10,9,22,64.78
EunWindom,5,6,5,6,8,5.47,5,6,17,5,5,5.56,8,10,21,61.06
LouveniaField,5,5,5,6,9,5.4,5,5,17,5,5,5.36,10,8,20,59.52
LanitaTrenholm,6,6,6,6,8,5.87,5,5,17,5,6,5.56,9,9,24,64.86
HerbertHeiss,5,5,6,6,8,5.47,5,5,16,5,6,5.48,10,8,24,63.9
DortheyRoessler,6,6,6,5,8,5.67,6,6,18,5,6,6.04,8,10,21,62.42
AndraFoutz,5,5,5,5,8,5.07,5,5,17,5,6,5.56,10,8,23,62.26
MariannBoney,5,5,6,5,10,5.53,6,5,18,5,6,5.84,8,10,24,64.74
ClariceFishman,5,6,5,6,10,5.73,5,6,17,6,5,5.76,10,10,21,63.98
MaisieFisler,6,6,5,5,8,5.47,6,6,17,5,5,5.76,9,8,21,60.46
ElfredaMcmunn,5,6,5,5,10,5.53,5,6,17,5,6,5.76,8,9,22,61.58
KarleneLewellen,6,5,5,5,8,5.27,6,6,16,6,5,5.88,9,9,21,61.3
CarmanFabiani,6,6,5,5,8,5.47,6,5,16,6,5,5.68,9,9,20,60.3
NakishaFason,6,5,5,6,10,5.73,6,6,17,5,6,5.96,9,8,23,63.38
ScarlettCort,5,6,6,5,9,5.6,5,5,18,5,5,5.44,9,9,23,63.08
MiloBelmont,6,5,6,5,10,5.73,5,5,18,5,5,5.44,8,9,20,59.34
CindiCrane,5,6,5,5,9,5.4,5,5,18,5,6,5.64,9,9,20,60.08
MarquitaLudwick,6,5,6,6,8,5.67,6,5,17,6,5,5.76,10,8,22,62.86
AunWindom,6,6,6,6,9,6,5,6,16,6,5,5.68,9,9,24,65.36
LouveniaVictor,5,5,6,5,8,5.27,6,5,16,6,5,5.68,10,9,21,61.9
BobTrenholm,6,6,6,5,9,5.8,5,6,17,6,5,5.76,8,9,24,64.12
SalHeiss,6,5,5,5,10,5.53,5,6,16,5,5,5.48,9,8,23,62.02
MikeRoessler,6,5,5,6,8,5.47,6,5,16,5,6,5.68,10,9,20,61.3
IssacKinser,5,5,5,6,9,5.4,5,5,16,5,5,5.28,8,9,20,58.36
QuinnErtl,5,6,5,6,9,5.6,6,6,18,6,5,6.04,9,9,21,62.28
SanoraArney,5,5,5,6,10,5.53,6,5,17,6,6,5.96,9,8,22,61.98
EunWindom,5,5,6,6,9,5.6,5,6,18,6,6,6.04,10,10,24,67.28
LouveniaField,5,6,5,6,10,5.73,6,6,18,5,5,5.84,9,8,22,62.14
LanitaTrenholm,5,5,5,6,8,5.27,5,6,18,5,6,5.84,10,10,21,63.22
HerbertHeiss,5,5,6,5,9,5.4,6,5,18,6,6,6.04,9,8,22,61.88
DortheyRoessler,5,6,5,6,9,5.6,5,5,17,6,6,5.76,9,8,20,59.72
AndraFoutz,6,6,6,6,9,6,6,5,18,5,5,5.64,9,10,20,62.28
MariannBoney,5,5,5,5,10,5.33,6,6,18,5,6,6.04,8,9,20,59.74
ClariceFishman,5,6,6,5,9,5.6,5,5,18,6,6,5.84,8,8,23,61.88
MaisieFisler,6,6,5,5,10,5.73,5,5,17,5,6,5.56,8,8,23,61.58
ElfredaMcmunn,6,5,5,5,9,5.4,5,6,17,5,5,5.56,9,9,24,63.92
KarleneLewellen,6,5,5,5,8,5.27,6,5,17,6,5,5.76,8,10,21,61.06
CarmanFabiani,6,5,6,5,8,5.47,6,5,17,6,5,5.76,9,9,22,62.46
NakishaFason,5,6,6,6,10,5.93,5,6,17,6,5,5.76,9,10,24,66.38
ScarlettCort,6,6,6,6,10,6.13,5,6,18,5,6,5.84,9,8,23,63.94
MiloBelmont,6,5,5,6,8,5.47,5,5,16,6,5,5.48,8,8,22,59.9
CindiCrane,6,6,6,5,9,5.8,5,5,16,6,6,5.68,8,8,24,62.96
MarquitaLudwick,6,5,6,6,9,5.8,5,5,17,5,6,5.56,8,9,23,62.72
AunWindom,6,5,5,6,10,5.73,5,5,17,6,6,5.76,8,8,23,61.98
LouveniaVictor,6,5,6,5,10,5.73,5,6,16,6,5,5.68,9,10,23,64.82
BobTrenholm,5,5,5,5,8,5.07,6,5,16,6,6,5.88,9,10,23,63.9
SalHeiss,5,5,6,6,9,5.6,5,5,17,6,5,5.56,9,9,23,63.32
MikeRoessler,5,5,5,5,10,5.33,5,5,17,6,5,5.56,9,10,22,62.78
IssacKinser,4,4,5,5,8,4.67,5,5,15,5,5,5.2,7,8,20,54.74
QuinnErtl,5,5,4,4,7,4.53,5,5,16,4,4,4.88,9,9,16,52.82
SanoraArney,5,4,4,5,8,4.67,4,4,14,5,5,4.72,8,8,19,53.78
EunWindom,5,5,5,4,8,4.87,4,4,15,5,4,4.6,7,8,19,52.94
LouveniaField,4,5,4,4,7,4.33,5,5,16,5,5,5.28,7,7,19,52.22
